"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2817","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","14005","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5592","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3146","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","5946","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2679","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2080","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7202","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2939","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1877","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1840","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","5026","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC IT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1791","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC RO | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","13901","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2486","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1633","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3906","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2386","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","4286","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1868","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1203","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3039","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3257","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8722","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3503","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC HU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1812","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2460","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2460","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1206","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1384","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8052","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2407","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1054","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2055","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2104","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2467","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8644","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1727","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8379","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4880","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","3058","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","3942","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1782","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1616","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3679","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1557","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8719","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1496","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1765","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3513","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","4643","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC PL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1346","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3172","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2133","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1617","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2072","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1464","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8945","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1645","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1918","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1579","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2516","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1594","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","8523","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1453","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1656","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","5620","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2538","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2395","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","5311","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1419","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
