"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2784","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2066","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1410","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3223","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8959","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1832","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1678","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","8645","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1862","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1634","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","16015","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1697","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2147","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5989","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1808","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8834","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8450","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2800","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8097","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2049","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2592","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1882","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1337","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1332","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1327","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3411","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1075","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1113","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1862","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1227","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9405","Australia appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1528","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1964","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2306","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8393","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1971","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2450","[banner_in_body_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Webinars","content/trading.spec.ts","",""
"","1697","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2113","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1935","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","5662","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1496","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1870","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2619","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8428","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1598","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1676","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2363","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2522","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1533","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2133","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1042","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1719","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2617","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1726","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1705","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1475","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1821","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1616","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1928","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2424","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1464","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8978","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1906","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1886","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","3299","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","3372","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1766","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8268","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
