"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2864","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2148","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2638","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2822","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB RU | unauthorized] About / Work with us / Careers","content/about.spec.ts","",""
"","8436","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1563","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1309","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC DE | unregistered] About / Work with us / Our business model","content/about.spec.ts","",""
"","3092","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1653","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC PL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2142","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1755","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1534","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | unauthorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","13419","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1890","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8705","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","13670","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1995","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB MN | authorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","12512","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","13475","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8813","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8308","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANS | unauthorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","15364","Albania can be selected","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8841","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3082","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","10010","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2876","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB ES | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2567","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1662","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2899","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1976","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC HU | unregistered] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","5962","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7982","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1729","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB EN | unregistered] About / Work with us / Our offices","content/about.spec.ts","",""
"","8530","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1065","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1488","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3178","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8475","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5660","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3802","[banner_in_body_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Webinars","content/trading.spec.ts","",""
"","5308","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3969","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1279","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3405","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2193","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4103","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2869","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","3034","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2576","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1663","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB RU | authorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","2208","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1678","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC DE | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2839","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","11603","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1929","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2686","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[CYSEC EL | authorized] About / Work with us / Careers","content/about.spec.ts","",""
"","1744","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3006","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","13349","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10836","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9822","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8113","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4532","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7977","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","9878","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1293","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC HU | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2227","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2301","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10838","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","3028","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
