"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1680","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1998","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1883","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1493","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2874","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1826","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1364","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1275","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","9140","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","971","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1911","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1569","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1563","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1374","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2352","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2055","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1755","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2496","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2170","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1466","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2528","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3166","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2726","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","6681","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB FR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1967","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1957","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8798","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2270","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9451","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1323","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3058","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","9170","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1338","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1647","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2294","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1714","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2288","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2197","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6508","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB FR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","8876","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2341","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1463","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1328","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1540","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1816","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1155","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2358","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","9357","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1512","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1828","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8103","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2252","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1401","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1847","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2220","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1971","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","944","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2008","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2199","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2028","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1228","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1890","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2027","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2613","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1984","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1561","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2264","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1900","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
